product_external_id,category_external_id
00-00000001,seo:primary-cells
00-00000007,seo:rechargeable-cells
КА-00000005,seo:rechargeable-cells
КА-00000006,seo:primary-cells
КА-00000007,seo:rechargeable-cells
КА-00000008,seo:primary-cells
КА-00000009,seo:primary-cells
КА-00000010,seo:primary-cells
КА-00000011,seo:rechargeable-cells
КА-00000022,seo:warehouse-equipment
КА-00000023,seo:rechargeable-cells
КА-00000024,seo:rechargeable-cells
КА-00000031,seo:primary-cells
КА-00000033,seo:warehouse-equipment
КА-00000034,seo:rechargeable-cells
КА-00000035,seo:rechargeable-cells
КА-00000039,seo:electronic-components
КА-00000040,seo:warehouse-equipment
КА-00000043,seo:rechargeable-cells
КА-00000044,seo:electronic-components
КА-00000045,seo:electronic-components
КА-00000046,seo:rechargeable-cells
КА-00000047,seo:primary-cells
КА-00000049,seo:primary-cells
КА-00000050,seo:rechargeable-cells
КА-00000052,seo:rechargeable-cells
КА-00000053,seo:warehouse-equipment
КА-00000054,seo:primary-cells
КА-00000057,seo:rechargeable-cells
КА-00000058,seo:rechargeable-cells
КА-00000060,seo:warehouse-equipment
КА-00000061,seo:rechargeable-cells
КА-00000062,seo:replacement-tools
КА-00000063,seo:rechargeable-cells
КА-00000064,seo:rechargeable-cells
КА-00000065,seo:electronic-components
КА-00000066,seo:rechargeable-cells
КА-00000067,seo:rechargeable-cells
КА-00000068,seo:electronic-components
КА-00000069,seo:electronic-components
КА-00000070,seo:electronic-components
КА-00000071,seo:electronic-components
КА-00000072,seo:electronic-components
КА-00000073,seo:warehouse-equipment
КА-00000074,seo:primary-cells
КА-00000075,seo:warehouse-equipment
КА-00000076,seo:warehouse-equipment
КА-00000077,seo:warehouse-equipment
КА-00000078,seo:primary-cells
КА-00000079,seo:rechargeable-cells
КА-00000081,seo:electronic-components
КА-00000082,seo:chargers
КА-00000083,seo:warehouse-equipment
КА-00000084,seo:warehouse-equipment
КА-00000085,seo:primary-cells
КА-00000086,seo:warehouse-equipment
КА-00000087,seo:warehouse-equipment
КА-00000103,seo:rechargeable-cells
КА-00000104,seo:warehouse-equipment
КА-00000105,seo:primary-cells
КА-00000106,seo:rechargeable-cells
КА-00000107,seo:rechargeable-cells
КА-00000109,seo:electronic-components
КА-00000110,seo:primary-cells
КА-00000111,seo:warehouse-equipment
КА-00000112,seo:electronic-components
КА-00000113,seo:warehouse-equipment
КА-00000114,seo:warehouse-equipment
КА-00000115,seo:chargers
КА-00000116,seo:rechargeable-cells
КА-00000117,seo:electronic-components
КА-00000121,seo:electronic-components
КА-00000122,seo:electronic-components
КА-00000125,seo:rechargeable-cells
КА-00000126,seo:rechargeable-cells
КА-00000127,seo:rechargeable-cells
КА-00000128,seo:warehouse-equipment
КА-00000129,seo:warehouse-equipment
КА-00000130,seo:primary-cells
КА-00000131,seo:primary-cells
КА-00000141,seo:rechargeable-cells
КА-00000178,seo:primary-cells
КА-00000179,seo:electronic-components
КА-00000197,seo:replacement-mobile
КА-00000205,seo:rechargeable-cells
КА-00000206,seo:chargers
КА-00000215,seo:rechargeable-cells
КА-00000216,seo:warehouse-equipment
КА-00000217,seo:warehouse-equipment
КА-00000218,seo:warehouse-equipment
КА-00000219,seo:rechargeable-cells
КА-00000220,seo:warehouse-equipment
КА-00000221,seo:primary-cells
КА-00000222,seo:rechargeable-cells
КА-00000225,seo:electronic-components
КА-00000226,seo:chargers
КА-00000231,seo:electronic-components
КА-00000232,seo:electronic-components
КА-00000238,seo:warehouse-equipment
КА-00000239,seo:warehouse-equipment
КА-00000240,seo:primary-cells
КА-00000241,seo:warehouse-equipment
КА-00000245,seo:rechargeable-cells
КА-00000246,seo:primary-cells
КА-00000247,seo:power-systems
КА-00000248,seo:warehouse-equipment
КА-00000249,seo:primary-cells
КА-00000250,seo:primary-cells
